,Cities,Country,Temp (F),Latitude,Longitude,Cloudiness (%),Humidity (%),Wind Speed (mph),Date
0,sechura,PE,67.33,-5.5569,-80.8222,62,76,10.94,1627050364
1,port alfred,ZA,55.81,-33.5906,26.891,55,58,11.14,1627050365
2,ushuaia,AR,38.86,-54.8,-68.3,75,81,14.97,1627050366
3,barrow,US,35.62,71.2906,-156.7887,90,93,16.11,1627050367
4,bubaque,GW,80.55,11.2833,-15.8333,98,80,14.05,1627050076
5,saint george,US,80.35,37.1041,-113.5841,1,80,1.99,1627050086
6,eureka,US,53.26,40.8021,-124.1637,0,74,2.82,1627050369
7,mataura,NZ,46.47,-46.1927,168.8643,84,90,2.91,1627050369
8,victoria,HK,88.32,22.2855,114.1577,2,85,1.01,1627050105
9,biltine,TD,89.22,14.5333,20.9167,84,43,8.75,1627050371
10,khorixas,NA,80.2,-20.3667,14.9667,0,6,10.71,1627050371
11,punta arenas,CL,37.42,-53.15,-70.9167,40,93,21.85,1627050218
12,faanui,PF,77.92,-16.4833,-151.75,99,67,15.59,1627050373
13,rikitea,PF,72.03,-23.1203,-134.9692,29,79,17.47,1627050374
14,nome,US,44.67,64.5011,-165.4064,90,87,6.91,1627050199
15,presidente epitacio,BR,80.22,-21.7633,-52.1156,0,27,12.44,1627050375
16,hilo,US,72.25,19.7297,-155.09,90,98,3.44,1627050166
17,bereda,ES,77.41,43.2686,-7.5406,59,60,9.62,1627050377
18,vaini,TO,75.36,-21.2,-175.2,75,94,4.61,1627050378
19,pisco,PE,63.01,-13.7,-76.2167,90,77,3.44,1627050379
20,kailua,US,78.78,21.4022,-157.7394,90,70,16.11,1627050380
21,veraval,IN,83.34,20.9,70.3667,100,84,18.37,1627050380
22,mahebourg,MU,72.25,-20.4081,57.7,40,68,9.22,1627050381
23,termiz,UZ,102.29,37.2242,67.2783,0,11,2.3,1627050382
24,arraial do cabo,BR,76.96,-22.9661,-42.0278,40,60,10.36,1627050106
25,ponta delgada,PT,72.32,37.7333,-25.6667,40,78,17.27,1627050383
26,kodiak,US,51.85,57.79,-152.4072,100,96,17.29,1627050384
27,hithadhoo,MV,82.26,-0.6,73.0833,100,77,16.15,1627050385
28,kapaa,US,74.12,22.0752,-159.319,40,84,15.23,1627050386
29,thompson,CA,66.36,55.7435,-97.8558,20,68,13.8,1627050386
30,atuona,PF,76.39,-9.8,-139.0333,36,77,11.39,1627050159
31,puerto ayora,EC,73.54,-0.7393,-90.3518,100,80,7.0,1627050388
32,cape town,ZA,61.27,-33.9258,18.4232,0,50,1.01,1627050339
33,bredasdorp,ZA,56.52,-34.5322,20.0403,2,58,14.97,1627050389
34,saint anthony,US,81.79,45.0205,-93.218,1,67,1.99,1627050390
35,sunrise manor,US,87.82,36.2111,-115.0731,1,52,10.36,1627050390
36,souillac,MU,72.36,-20.5167,57.5167,40,68,9.22,1627050391
37,half moon bay,US,60.33,37.4636,-122.4286,90,90,1.01,1627050368
38,yellowknife,CA,59.56,62.456,-114.3525,90,100,5.75,1627050187
39,diu,IN,83.57,20.7141,70.9822,100,81,16.89,1627050393
40,gamba,GA,75.42,-2.65,10.0,82,70,9.13,1627050394
41,englehart,CA,68.02,47.8169,-79.8664,90,100,4.61,1627050395
42,aklavik,CA,51.8,68.2191,-135.0107,90,100,3.44,1627050396
43,karia,NG,84.4,11.7306,11.1629,87,56,13.0,1627050396
44,qasigiannguit,GL,44.85,68.8193,-51.1922,100,95,6.98,1627050397
45,avarua,CK,71.65,-21.2078,-159.775,90,94,4.61,1627050398
46,lillooet,CA,63.36,50.6856,-121.942,17,68,4.14,1627050399
47,itamaraca,BR,81.28,-7.7478,-34.8256,81,82,13.58,1627050399
48,ugoofaaru,MV,83.44,5.6667,73.0,73,76,13.85,1627050400
